Name,Released year,Genre,Director,Runtime (h),Score,Status,Language,Budget ($),Revenue ($)
The Boy Who Harnessed the Wind,2019,"'Drama', 'History', 'Family'",Chiwetel Ejiofor,1.88,79.0,Released,English,,
Ben 10: Secret of the Omnitrix,2007,"'Animation', 'Science Fiction', 'Family'",Sebastian Montes,1.18,73.0,Released,English,,
Free Willy 2: The Adventure Home,1995,"'Family', 'Adventure', 'Drama', 'Comedy'",Dwight H. Little,1.58,59.0,Released,English,31000000.0,30000000.0
The Texas Chainsaw Massacre 2,1986,'Horror',Tobe Hooper,1.6800000000000002,57.0,Released,English,4500000.0,8000000.0
The Elderly,2023,"'Horror', 'Thriller', 'Fantasy'",Raúl Cerezo,1.58,59.0,Released,Spanish; Castilian,,
The Piano,1993,"'Drama', 'Romance'",Jane Campion,1.95,74.0,Released,English,7000000.0,40185556.0
Doraemon: New Nobita's Great Demon – Peko and the Exploration Party of Five,2014,"'Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy', 'Science Fiction'",Shinnosuke Yakuwa,1.8199999999999998,62.0,Released,Japanese,33989696.0,
It's a Free World...,2007,'Drama',Ken Loach,1.6,65.0,Released,English,,
The Communion Girl,2023,'Horror',Víctor García,1.72,62.0,Released,Spanish; Castilian,,
Blitz,2011,"'Crime', 'Action', 'Thriller'",Elliott Lester,1.62,62.0,Released,English,15774948.0,15800000.0
Halloween III: Season of the Witch,1982,"'Horror', 'Mystery', 'Science Fiction'",Tommy Lee Wallace,1.63,52.0,Released,English,2500000.0,14400000.0
Deep Blue Sea,1999,"'Action', 'Horror', 'Science Fiction'",Renny Harlin,1.75,60.0,Released,English,60000000.0,164700000.0
Where the Wild Things Are,2009,"'Family', 'Fantasy', 'Drama', 'Adventure'",Spike Jonze,1.6800000000000002,65.0,Released,English,100000000.0,100140916.0
Waves,2019,"'Romance', 'Drama'",Trey Edward Shults,2.25,74.0,Released,English,6000000.0,2576990.0
Harold & Kumar Go to White Castle,2004,"'Comedy', 'Adventure'",Danny Leiner,1.47,65.0,Released,English,9000000.0,23936908.0
Dragon Ball: Yo! Son Goku and His Friends Return!!,2008,"'Animation', 'Action', 'Adventure', 'Science Fiction'",Akira Toriyama,,63.0,Released,Japanese,,
Harry and the Hendersons,1987,"'Comedy', 'Family', 'Fantasy'",William Dear,1.83,61.0,Released,English,10000000.0,49998613.0
The Lover,1992,"'Drama', 'Romance'",Jean-Jacques Annaud,1.92,70.0,Released,French,,5013090.0
The Man in the Moon,1991,"'Drama', 'Family', 'Romance'",Robert Mulligan,1.65,73.0,Released,English,1237669.0,2853801.0
Maggie,2015,"'Horror', 'Drama'",Henry Hobson,1.58,54.0,Released,English,4000000.0,187112.0
"To Me, the One Who Loved You",2022,"'Animation', 'Romance', 'Science Fiction'",Kenichi Kasai,1.63,56.0,Released,Japanese,,
Somebody I Used to Know,2023,"'Romance', 'Comedy', 'Drama'",Dave Franco,1.77,59.0,Released,English,,
Lone Wolf and Cub: White Heaven in Hell,1974,"'Action', 'Adventure', 'Drama', 'Fantasy', 'History'",Yoshiyuki Kuroda,1.38,71.0,Released,Japanese,,
Lone Wolf and Cub: Sword of Vengeance,1972,"'Drama', 'Action'",Kenji Misumi,1.38,74.0,Released,Japanese,,
Mrs. Claus,2018,'Horror',Troy Escamilla,1.43,51.0,Released,English,10000.0,
The Medallion,2003,"'Thriller', 'Fantasy', 'Action', 'Comedy'",Alfred Cheung Kin-Ting,1.47,56.0,Released,English,41000000.0,
Step Up All In,2014,"'Romance', 'Drama', 'Music'",Duane Adler,1.87,68.0,Released,English,45000000.0,86165646.0
Deliverance,1972,"'Drama', 'Adventure', 'Thriller'",James Dickey,1.8199999999999998,73.0,Released,English,2000000.0,46122355.0
The Princess,2022,"'Action', 'Fantasy'",Le Van Kiet,1.5699999999999998,69.0,Released,English,,
The Flesh,1991,"'Drama', 'Romance'",Marco Ferreri,1.5,54.0,Released,Italian,,
Swordfish,2001,"'Action', 'Crime', 'Thriller'",Dominic Sena,1.65,62.0,Released,English,102000000.0,147080413.0
Supernova,2000,"'Science Fiction', 'Horror', 'Thriller'",Walter Hill,1.52,49.0,Released,English,90000000.0,14828081.0
Remember the Titans,2000,'Drama',Boaz Yakin,1.88,76.0,Released,English,30000000.0,136700000.0
The Queen's Corgi,2019,"'Family', 'Animation'",Ben Stassen,1.42,60.0,Released,English,,35515687.0
When Calls the Heart,2013,"'Drama', 'Romance', 'Comedy', 'TV Movie'",Michael Landon Jr.,1.5,70.0,Released,English,,
The Bezonians,2022,"'Crime', 'Drama', 'Thriller'",Savvas D. Michael,1.63,58.0,Released,English,,
The Mule,2018,"'Crime', 'Drama'",Clint Eastwood,1.9300000000000002,68.0,Released,English,50000000.0,174804407.0
Buried,2010,"'Drama', 'Thriller', 'Mystery'",Rodrigo Cortés,1.5699999999999998,66.0,Released,English,1987650.0,19152480.0
Identity Thief,2013,"'Comedy', 'Crime'",Seth Gordon,1.85,59.0,Released,English,35000000.0,173965010.0
Miracle in Cell No. 7,2019,'Drama',Mehmet Ada Öztekin,2.2,83.0,Released,Turkish,,19289062.0
Leatherface: The Texas Chainsaw Massacre III,1990,"'Horror', 'Thriller'",Kim Henkel,1.42,53.0,Released,English,2000000.0,55800000.0
Barbie Presents: Thumbelina,2009,"'Animation', 'Family'",Ruth Handler,1.25,66.0,Released,English,,
What Dreams May Come,1998,"'Drama', 'Fantasy', 'Romance'",Vincent Ward,1.88,72.0,Released,English,85000000.0,71485043.0
"Duck, You Sucker",1971,'Western',Sergio Leone,2.62,77.0,Released,Italian,,
Surrogates,2009,"'Science Fiction', 'Action', 'Thriller'",Jonathan Mostow,1.48,61.0,Released,English,80000000.0,122444772.0
The Nutty Professor,1996,"'Fantasy', 'Comedy', 'Romance', 'Science Fiction'",Tom Shadyac,1.58,56.0,Released,English,54000000.0,128769345.0
A Better Way to Die,2001,"'Action', 'Thriller'",Scott Wiper,1.6,57.0,Released,English,,
Brawl in Cell Block 99,2017,"'Action', 'Crime', 'Thriller'",S. Craig Zahler,2.2,70.0,Released,English,10000000.0,
The Lizzie McGuire Movie,2003,"'Family', 'Comedy'",Terri Minsky,1.5699999999999998,63.0,Released,English,17000000.0,55534455.0
The Hit,1984,"'Drama', 'Thriller', 'Crime', 'Action'",Stephen Frears,1.63,64.0,Released,English,,876775.0
Halloween II,2009,'Horror',Rob Zombie,1.75,53.0,Released,English,10000000.0,39421467.0
The Fugitive,1993,"'Action', 'Thriller', 'Drama'",David Twohy,2.18,75.0,Released,English,44000000.0,368875760.0
I'm Glad It's Christmas,2022,"'TV Movie', 'Comedy', 'Romance', 'Drama'",Ernie Barbarash,1.42,57.0,Released,English,,
Nicky Larson and the Cupid's Perfume,2019,"'Adventure', 'Comedy'",Philippe Lacheau,1.52,65.0,Released,French,,14702744.0
The American,2010,"'Crime', 'Drama', 'Thriller'",Anton Corbijn,1.73,59.0,Released,English,20000000.0,67876281.0
Frozen Fever,2015,"'Animation', 'Family', 'Adventure', 'Comedy'",Jennifer Lee,,68.0,Released,English,,
Taxi,2004,"'Action', 'Comedy', 'Thriller', 'Crime'",Tim Story,1.62,56.0,Released,English,25000000.0,71255003.0
Bulletproof Monk,2003,"'Action', 'Comedy', 'Fantasy'",Paul Hunter,1.73,55.0,Released,English,52000000.0,37713879.0
Stuart Little 3: Call of the Wild,2005,"'Animation', 'Comedy', 'Family'",E.B. White,1.2,52.0,Released,English,,
Clouds of Sils Maria,2014,'Drama',Olivier Assayas,2.07,66.0,Released,English,6600000.0,1851517.0
Perfect Addiction,2023,"'Drama', 'Romance'",Castille Landon,1.62,67.0,Released,English,,
You Can Count on Me,2000,'Drama',Kenneth Lonergan,1.85,68.0,Released,English,,
Nick of Time,1995,"'Thriller', 'Crime', 'Action'",John Badham,1.5,62.0,Released,English,33000000.0,8175346.0
12 Days of Giving,2017,"'Drama', 'TV Movie'",Christine Conradt,1.42,60.0,Released,English,,
The Getaway,1994,"'Action', 'Crime', 'Drama', 'Mystery', 'Romance', 'Thriller'",Roger Donaldson,1.92,57.0,Released,English,,30057974.0
The Nine Lives of Christmas,2014,"'TV Movie', 'Romance', 'Drama', 'Comedy'",Mark Jean,1.5,68.0,Released,English,,
Midnight Sun,2018,"'Romance', 'Drama'",Scott Speer,1.52,78.0,Released,English,2800000.0,27365467.0
Beauty and the Beast,2014,"'Fantasy', 'Romance'",Christophe Gans,1.87,61.0,Released,French,33000000.0,49100000.0
Man of the House,2005,"'Comedy', 'Action'",John J. McLaughlin,1.67,58.0,Released,English,40000000.0,21577624.0
Finding Neverland,2004,'Drama',Allan Knee,1.77,73.0,Released,English,25000000.0,116766556.0
Damage,1992,"'Drama', 'Romance'",Louis Malle,1.85,66.0,Released,English,11000000.0,31000000.0
The Grudge,2004,"'Horror', 'Mystery', 'Thriller'",Takashi Shimizu,1.53,59.0,Released,English,10000000.0,183474602.0
Appaloosa,2008,"'Drama', 'Western', 'Crime'",Ed Harris,1.92,66.0,Released,English,20000000.0,20211394.0
Flesh + Blood,1985,"'Adventure', 'Drama'",Paul Verhoeven,2.1,66.0,Released,English,6500000.0,100000.0
The Man Who Invented Christmas,2017,"'Drama', 'History', 'Comedy', 'Family'",Bharat Nalluri,1.75,69.0,Released,English,17000000.0,8100000.0
Big,1988,"'Fantasy', 'Drama', 'Comedy', 'Romance', 'Family'",Penny Marshall,1.73,72.0,Released,English,18000000.0,151927281.0
Tom and Jerry: The Magic Ring,2002,"'Family', 'Animation', 'Fantasy', 'Comedy', 'Action'",Joseph Barbera,1.03,63.0,Released,English,,
Wayne's World,1992,"'Comedy', 'Music'",Mike Myers,1.58,67.0,Released,English,20000000.0,183097323.0
Romeo and Juliet,1968,"'Drama', 'Romance'",Franco Zeffirelli,2.3,74.0,Released,English,,38901218.0
The Hating Game,2021,"'Romance', 'Comedy'",Peter Hutchings,1.7,74.0,Released,English,,
Murder Mystery,2019,"'Action', 'Comedy', 'Mystery'",Kyle Newacheck,1.62,63.0,Released,English,24000000.0,
"Synecdoche, New York",2008,'Drama',Charlie Kaufman,2.07,76.0,Released,English,20000000.0,4383538.0
Vanguard,2020,"'Comedy', 'Thriller', 'Action', 'Adventure'",Stanley Tong,1.78,63.0,Released,Chinese,,50866901.0
Weird Science,1985,"'Comedy', 'Romance', 'Science Fiction'",John Hughes,1.55,65.0,Released,English,7500000.0,38934048.0
Romeo Must Die,2000,"'Action', 'Crime', 'Thriller'",Andrzej Bartkowiak,1.92,62.0,Released,English,25000000.0,91036760.0
Marvel One-Shot: All Hail the King,2014,"'Action', 'Comedy', 'Fantasy'",Drew Pearce,,68.0,Released,English,,
Luther: The Fallen Sun,2023,"'Crime', 'Mystery', 'Thriller'",Jamie Payne,2.15,67.0,Released,English,,
Godsend,2004,"'Drama', 'Horror', 'Science Fiction', 'Thriller'",Nick Hamm,1.7,49.0,Released,English,25000000.0,30120671.0
Black Book,2006,"'Drama', 'Thriller', 'War'",Paul Verhoeven,2.42,75.0,Released,Dutch; Flemish,21000000.0,26768563.0
3 Idiots,2009,"'Drama', 'Comedy'",Rajkumar Hirani,2.83,80.0,Released,Hindi,9000000.0,70000000.0
Mama,2013,'Horror',Andy Muschietti,1.67,63.0,Released,English,15000000.0,146497771.0
Mini's First Time,2006,"'Comedy', 'Crime', 'Drama'",Nick Guthe,1.52,57.0,Released,English,6000000.0,156318.0
Bride Wars,2009,"'Comedy', 'Romance'",Greg DePaul,1.48,62.0,Released,English,30000000.0,115375850.0
The In-Laws,2003,"'Action', 'Comedy'",Andrew Fleming,1.63,56.0,Released,English,40000000.0,26800000.0
Case Closed: The Crimson Love Letter,2017,"'Animation', 'Action', 'Crime', 'Mystery', 'Adventure'",Kobun Shizuno,1.87,65.0,Released,Japanese,,63147576.0
Kanal,1957,"'War', 'Drama'",Andrzej Wajda,1.6,77.0,Released,Polish,,
My Big Fat Greek Wedding,2002,"'Comedy', 'Drama', 'Romance'",Joel Zwick,1.58,65.0,Released,English,5000000.0,368744044.0
Ranma ½: The Movie 2 — The Battle of Togenkyo: Rescue the Brides!,1992,"'Action', 'Comedy', 'Animation'",Iku Suzuki,1.05,81.0,Released,Japanese,,
Machete Kills,2013,"'Action', 'Crime', 'Thriller'",Robert Rodriguez,1.78,56.0,Released,English,12000000.0,15000000.0
Blazing Saddles,1974,"'Western', 'Comedy'",Mel Brooks,1.55,73.0,Released,English,2600000.0,119500000.0
Okja,2017,"'Adventure', 'Drama', 'Science Fiction', 'Fantasy'",Bong Joon-ho,2.03,74.0,Released,English,50000000.0,
Scanners,1981,"'Science Fiction', 'Horror'",David Cronenberg,1.72,67.0,Released,English,4100000.0,14225876.0
Knockaround Guys,2001,"'Crime', 'Thriller'",David Levien,1.53,60.0,Released,English,15000000.0,12000000.0
A Goofy Movie,1995,"'Romance', 'Animation', 'Family', 'Comedy', 'Adventure'",Jymn Magon,1.3,70.0,Released,English,18000000.0,35348597.0
What a Way to Go!,1964,"'Comedy', 'Romance'",J. Lee Thompson,1.85,71.0,Released,English,20000000.0,13298000.0
Blankman,1994,"'Adventure', 'Comedy', 'Family'",Damon Wayans,1.6,53.0,Released,English,,
The Magic of Belle Isle,2012,"'Drama', 'Comedy'",Rob Reiner,1.8199999999999998,70.0,Released,English,,123821.0
Colossal,2017,"'Drama', 'Fantasy', 'Science Fiction'",Nacho Vigalondo,1.8199999999999998,63.0,Released,English,,3029287.0
I Care a Lot,2021,"'Comedy', 'Crime', 'Thriller', 'Drama'",J Blakeson,1.98,66.0,Released,English,,
Dark Waters,2019,"'Drama', 'Thriller'",Todd Haynes,2.12,75.0,Released,English,20000000.0,13601384.0
Hellboy Animated: Sword of Storms,2006,"'TV Movie', 'Fantasy', 'Animation', 'Action', 'Thriller', 'Science Fiction', 'Horror'",Tad Stones,1.22,62.0,Released,English,,
Nightbreed,1990,"'Horror', 'Fantasy', 'Action'",Clive Barker,1.7,63.0,Released,English,11000000.0,8862354.0
Ju-on: Black Ghost,2009,"'Fantasy', 'Horror'",Mari Asato,,48.0,Released,Japanese,,
The Witch: Part 1. The Subversion,2018,"'Action', 'Mystery', 'Thriller', 'Science Fiction'",Park Hoon-jung,2.08,79.0,Released,Korean,5500000.0,24340302.0
Dick Tracy,1990,"'Adventure', 'Comedy', 'Crime'",Warren Beatty,1.75,61.0,Released,English,47000000.0,103738726.0
Johnny English Reborn,2011,"'Crime', 'Action', 'Comedy'",Robert Wade,1.6800000000000002,62.0,Released,English,45000000.0,160078586.0
Year One,2009,"'Comedy', 'Adventure'",Harold Ramis,1.62,50.0,Released,English,60000000.0,62357900.0
I'll Be Home for Christmas,2016,"'TV Movie', 'Family', 'Drama'",James Brolin,1.4,61.0,Released,English,,
My Blueberry Nights,2007,"'Drama', 'Romance'",Wong Kar-wai,1.58,64.0,Released,English,10000000.0,21786738.0
The Search for Santa Paws,2010,"'Family', 'Adventure'",Robert Vince,1.48,62.0,Released,English,,
"sex, lies, and videotape",1989,'Drama',Steven Soderbergh,1.6800000000000002,69.0,Released,English,1200000.0,24741667.0
Buddy Games,2019,'Comedy',Josh Duhamel,1.5,53.0,Released,English,,853898.0
Pan,2015,"'Fantasy', 'Adventure', 'Family', 'Action'",J.M. Barrie,1.85,60.0,Released,English,150000000.0,128388320.0
Madhouse,2004,"'Horror', 'Thriller'",William Butler,1.52,57.0,Released,English,,
The Kitchen,2019,"'Action', 'Crime', 'Drama'",Andrea Berloff,1.7,62.0,Released,English,38000000.0,
Pump Up the Volume,1990,"'Music', 'Drama'",Allan Moyle,1.75,70.0,Released,English,,11500000.0
Intimacy,2001,"'Romance', 'Drama', 'Fantasy'",Patrice Chéreau,1.98,63.0,Released,English,,
Fiddler on the Roof,1971,"'Drama', 'Romance'",Norman Jewison,2.98,77.0,Released,English,9000000.0,83304330.0
The Kill Team,2019,"'War', 'Action', 'Drama'",Dan Krauss,1.45,65.0,Released,English,,
Spanglish,2004,'Comedy',James L. Brooks,2.17,60.0,Released,English,80000000.0,55041367.0
Three Christs,2017,'Drama',Jon Avnet,1.95,67.0,Released,English,,
The Making of Indiana Jones and the Dial of Destiny,2023,'Documentary',Ian Bucknole,,65.0,Released,English,,
Mr. Holmes,2015,"'Drama', 'Crime'",Arthur Conan Doyle,1.73,65.0,Released,English,11000000.0,29355203.0
3000 Miles to Graceland,2001,"'Action', 'Adventure', 'Comedy', 'Crime', 'Thriller'",Demian Lichtenstein,2.08,58.0,Released,English,62000000.0,18720175.0
Chinese Puzzle,2013,"'Comedy', 'Drama', 'Romance'",Cédric Klapisch,1.95,66.0,Released,French,,16968297.0
Nobody's Fool,1994,"'Drama', 'Comedy'",Robert Benton,1.83,68.0,Released,English,,
Quiz Lady,2023,'Comedy',Jessica Yu,1.67,68.0,Released,English,,
A Dangerous Method,2011,"'Drama', 'Thriller'",David Cronenberg,1.65,63.0,Released,English,15000000.0,27462041.0
The Aftermath,2019,"'War', 'Drama', 'Romance'",James Kent,1.8,64.0,Released,English,,9215591.0
Pay It Forward,2000,'Drama',Mimi Leder,2.03,73.0,Released,English,40000000.0,55707411.0
Flower & Snake 3,2010,"'Drama', 'Romance', 'Thriller'",Yusuke Narita,1.78,61.0,Released,Japanese,,
Tropic Thunder,2008,"'Action', 'Comedy', 'Adventure', 'War'",Ben Stiller,1.78,66.0,Released,English,92000000.0,195702811.0
Born to Be Blue,2015,"'Drama', 'Music'",Robert Budreau,1.62,66.0,Released,English,,830129.0
Mamma Mia! Here We Go Again,2018,"'Comedy', 'Romance'",Ol Parker,1.88,71.0,Released,English,75000000.0,395100000.0
Every Which Way but Loose,1978,"'Action', 'Comedy', 'Adventure', 'Romance', 'Drama'",James Fargo,1.83,61.0,Released,English,5000000.0,85196485.0
All Dogs Go to Heaven,1989,"'Drama', 'Animation', 'Family', 'Comedy', 'Fantasy'",Don Bluth,1.48,67.0,Released,English,13800000.0,27100027.0
Jan Dara: The Beginning,2012,"'Drama', 'Romance'",Pundhevanop Dhewakul,2.2800000000000002,58.0,Released,Thai,,
Executive Decision,1996,"'Action', 'Adventure', 'Drama', 'Thriller'",Stuart Baird,2.22,63.0,Released,English,55000000.0,121969216.0
The Marine 4: Moving Target,2015,'Action',Declan O'Brien,1.5,63.0,Released,English,1950000.0,
The Sexologist,2023,'Comedy',,1.5,66.0,Released,Spanish; Castilian,,
The Illusionist,2006,"'Fantasy', 'Drama', 'Thriller', 'Romance'",Neil Burger,1.83,73.0,Released,English,16500000.0,87892388.0
Mickey's Tale of Two Witches,2021,"'Animation', 'TV Movie'",Jeff Gordon,,70.0,Released,English,,
The Three Musketeers,2023,"'Action', 'Adventure'",Bill Thomas,1.5699999999999998,55.0,Released,English,,
I Can Make You Love Me,1993,"'Thriller', 'TV Movie', 'Horror'",Michael Switzer,1.53,66.0,Released,English,,
We Are Your Friends,2015,"'Drama', 'Music', 'Romance', 'Comedy'",Max Joseph,1.6,67.0,Released,English,6000000.0,11122090.0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,"'Comedy', 'War'",Stanley Kubrick,1.58,81.0,Released,English,1800000.0,9523464.0
Killers,2010,"'Action', 'Comedy', 'Thriller', 'Romance'",Bob DeRosa,1.67,60.0,Released,English,75000000.0,98159963.0
Amadeus,1984,"'History', 'Music', 'Drama'",Miloš Forman,2.68,80.0,Released,English,18000000.0,90000000.0
And Now for Something Completely Different,1971,'Comedy',Ian MacNaughton,1.47,72.0,Released,English,100000.0,7000.0
The Yakuza,1974,"'Crime', 'Drama'",Sydney Pollack,1.87,71.0,Released,English,,
Lupin the Third: Jigen's Gravestone,2014,"'Animation', 'Adventure', 'Action', 'Crime', 'Drama'",Takeshi Koike,,75.0,Released,Japanese,,
It's Complicated,2023,,Anusorn Soisa-Ngim,,0.0,Released,Thai,,
The Way Back,2010,"'Drama', 'Adventure', 'History'",Peter Weir,2.22,70.0,Released,English,30000000.0,24172201.0
Eddie the Eagle,2016,"'Comedy', 'Drama', 'History', 'Adventure'",Dexter Fletcher,1.77,72.0,Released,English,23000000.0,46152411.0
Children of the Corn,2020,"'Horror', 'Thriller'",Kurt Wimmer,1.55,52.0,Released,English,800000.0,
Naruto Shippuden the Movie: The Lost Tower,2010,"'Adventure', 'Action', 'Animation'",Masahiko Murata,1.42,70.0,Released,Japanese,,8500000.0
Freestyle,2023,"'Crime', 'Action', 'Thriller'",Maciej Bochniak,1.47,68.0,Released,Polish,,
Breakthrough,2019,"'Drama', 'Fantasy'",Roxann Dawson,1.9300000000000002,76.0,Released,English,14000000.0,49200000.0
The Man Who Knew Infinity,2015,'Drama',Matt Brown,1.8,72.0,Released,English,,11472454.0
The Shallows,2016,"'Horror', 'Drama', 'Thriller'",Jaume Collet-Serra,1.43,64.0,Released,English,17000000.0,119100000.0
Creation,2009,"'Drama', 'History'",Jon Amiel,1.8,64.0,Released,English,,
The Vault,2021,"'Drama', 'Action', 'Thriller'",Jaume Balagueró,1.9,68.0,Released,English,15000000.0,8804000.0
Blast from the Past,1999,"'Drama', 'Romance', 'Comedy'",Hugh Wilson,1.87,67.0,Released,English,35000000.0,40263020.0
Contracted: Phase II,2015,"'Drama', 'Horror', 'Thriller'",Josh Forbes,1.3,52.0,Released,English,,
The Miracle Season,2018,'Drama',David Aaron Cohen,1.67,73.0,Released,English,,10230620.0
The Prophecy 3: The Ascent,2000,"'Horror', 'Fantasy', 'Thriller'",Gregory Widen,1.4,60.0,Released,English,,
The Personal History of David Copperfield,2019,'Comedy',Armando Iannucci,1.98,65.0,Released,English,15600000.0,11620337.0
The Big 4,2022,"'Action', 'Comedy', 'Crime'",Timo Tjahjanto,2.35,70.0,Released,Indonesian,,
Master Gardener,2023,"'Drama', 'Romance', 'Thriller'",Paul Schrader,1.85,64.0,Released,English,,563772.0
The People vs. Larry Flynt,1996,'Drama',Miloš Forman,2.17,69.0,Released,English,36000000.0,20300385.0
We're Back! A Dinosaur's Story,1993,"'Animation', 'Science Fiction', 'Family'",Dick Zondag,1.2,60.0,Released,English,,9317021.0
